Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
10,L Soito,Freeing knowledge: Approaches to foster collaboration between academic libraries and the Wikipedia community,2017.0,Collaborative Librarianship,digitalcommons.du.edu,https://digitalcommons.du.edu/collaborativelibrarianship/vol9/iss1/8/,"https://scholar.google.com/scholar?cites=280545883697081203&as_sdt=2005&sciodt=0,5&hl=en",71,12/23/24 20:52,,,,,,,,,10,1.43,10,1,7.0," Libraries also participate in larger multi-site events like Art+Feminism or #1Lib1Ref.Working with a larger initiative may bring targeted support, training, and marketing that make it easier ",https://digitalcommons.du.edu/cgi/viewcontent.cgi?article=1332&context=collaborativelibrarianship,,Art+Feminism,True,TRUE,71,,0,0,L_Soito_Freeing_knowledge_Approaches_to_foster_collaboration_between_academic_libraries_and_the_Wikipedia_community.pdf,False
1,C Rivard,"“Flagged for Deletion”: Wikipedia, the Federal Writers' Project, and First-Year Composition",2022.0,"Teaching through the Archives: Text, Collaboration …",books.google.com,https://books.google.com/books?hl=en&lr=&id=VTmoEAAAQBAJ&oi=fnd&pg=PA248&dq=%22art+feminism%22+wikipedia&ots=WBhsXTK2Ks&sig=ZgtTKwzC0RS14TnX2D9Vt46YFgc,"https://scholar.google.com/scholar?cites=10827814160499169561&as_sdt=2005&sciodt=0,5&hl=en",72,12/23/24 20:52,,,,,,,,,1,0.5,1,1,2.0," Moreover, activism-oriented groups such as Art+ Feminism offer Wikipedia edit- Wikipedia. Informed by critical pedagogy and intersectional feminist organizing principles, Art+ Feminism ",,,Art+Feminism,True,TRUE,72,,0,0,"C_Rivard_“Flagged_for_Deletion”_Wikipedia,_the_Federal_Writers_Project,_and_First-Year_Composition.pdf",False
6,R Wexelbaum,Coming out of the closet: Librarian advocacy to advance LGBTQ+ Wikipedia engagement,2019.0,LGBTQ+ librarianship in the 21st century: Emerging …,emerald.com,https://www.emerald.com/insight/content/doi/10.1108/S0065-283020190000045011/full/html,"https://scholar.google.com/scholar?cites=4018691043411235458&as_sdt=2005&sciodt=0,5&hl=en",73,12/23/24 20:52,,10.1108/S0065-283020190000045011,,,,,,,6,1.2,6,1,5.0," She also counted the number of Art + Feminism and Wiki  Last but not least, the author reviewed Wikipedia Category lists  about Wikipedia in a massive WebJunction course “Wikipedia ",,,Art+Feminism,True,TRUE,73,,0,0,R_Wexelbaum_Coming_out_of_the_closet_Librarian_advocacy_to_advance_LGBTQ+_Wikipedia_engagement.pdf,False
1,M SENGUL-JONES,I'ma Librarian on Wikipedia,2018.0,… Wikipedia: Connecting Communities of …,books.google.com,https://books.google.com/books?hl=en&lr=&id=hYZ8DwAAQBAJ&oi=fnd&pg=PA215&dq=%22art+feminism%22+wikipedia&ots=fZaa95xApr&sig=1Oxj56QjxBtItNDeYUa2IFYDncU,"https://scholar.google.com/scholar?cites=10091860765037458079&as_sdt=2005&sciodt=0,5&hl=en",75,12/23/24 20:52,,,,,,,,,1,0.17,1,1,6.0, organizers of Wikipedia’s Art+ Feminism movement to teach themselves to edit Wikipedia and  “Art+ Feminism was a great fit: we endeavor to teach new skills and promote [information] ,,,Art+Feminism,True,TRUE,75,,0,0,M_SENGUL-JONES_Ima_Librarian_on_Wikipedia.pdf,False
2,C Stine,Crowdsourced pedagogy: Editing Wikipedia and the Framework for Information Literacy for Higher Education,2022.0,College &Research Libraries News,crln.acrl.org,https://crln.acrl.org/index.php/crlnews/article/view/25406,"https://scholar.google.com/scholar?cites=8094061310176272581&as_sdt=2005&sciodt=0,5&hl=en",76,12/23/24 20:52,,,,,,,,,2,1.0,2,1,2.0," Librarians can support efforts to increase the diversity of editors by participating in edit-a-thon campaigns such as 1Lib1Ref, Art+Feminism, and Women in Science, which seek to bridge ",https://crln.acrl.org/index.php/crlnews/article/download/25406/33276,,Art+Feminism,True,TRUE,76,,0,Art+Feminism,C_Stine_Crowdsourced_pedagogy_Editing_Wikipedia_and_the_Framework_for_Information_Literacy_for_Higher_Education.pdf,False
2,"NE Osadebe, SC Ukwoma, EO Njoku…",Wikipedia edit-a-thon in a Nigerian academic library.,2022.0,Library Philosophy …,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15220222&AN=161168273&h=0bPqzKMrIw5NXyDc5MKs0NQWS0sclMGDJeem7H2NXOMNpZWuiORDcpyTyEbL5d2Yq8pbYxMeGttVLtmJI0Zvfg%3D%3D&crl=c,"https://scholar.google.com/scholar?cites=12305970732211060605&as_sdt=2005&sciodt=0,5&hl=en",78,12/23/24 20:52,,,,,,,,,2,1.0,1,4,2.0," Despite the gains of participating in Wikipedia edit-a-thon, there are challenges of time  support entries on Wikipedia. The implication of the study is that participating in Wikipedia edit-a-",,,Art+Feminism,True,,78,,case study,0,NE_Osadebe__SC_Ukwoma__EO_Njoku..._Wikipedia_edit-a-thon_in_a_Nigerian_academic_library..pdf,False
0,"JEG Acevedo, S Savage",AI-powered Chatbot for New Wikipedia Editors,2024.0,,openreview.net,https://openreview.net/pdf?id=htzQKhJCHM,,80,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,2,1.0," Initiatives such as ART+Feminism, along with offline edit-a-thons have proved to be successful at recruiting new collaborators; however, retention remains problematic [3]. In order to ",https://openreview.net/pdf?id=htzQKhJCHM,,,True,TRUE,80,,0,0,JEG_Acevedo__S_Savage_AI-powered_Chatbot_for_New_Wikipedia_Editors.pdf,False
1,S Bell,Wikipedia: From Academic Pariah to Campus Learning Partner,2016.0,Temple University Libraries,scholarshare.temple.edu,https://scholarshare.temple.edu/bitstream/handle/20.500.12613/153/Bell-JournalArticle-2016-05.pdf?sequence=1,"https://scholar.google.com/scholar?cites=3269554729583636696&as_sdt=2005&sciodt=0,5&hl=en",82,12/23/24 20:52,PDF,,,,,,,,1,0.13,1,1,8.0," For example, during the first week of March 2016, libraries and cultural institutions across the country organized to conduct an Art+Feminism Wikipedia Edit-a thon. This created an ",https://scholarshare.temple.edu/bitstream/handle/20.500.12613/153/Bell-JournalArticle-2016-05.pdf?sequence=1,,Art+Feminism,True,TRUE,82,,0,0,S_Bell_Wikipedia_From_Academic_Pariah_to_Campus_Learning_Partner.pdf,False
0,A Matsuuchi,Connecting Wikipedia and the Archive: Building a Public History of HIV/AIDS in New York City.,2017.0,WikiStudies,academicworks.cuny.edu,https://academicworks.cuny.edu/lg_pubs/70/,,83,12/23/24 20:52,,,,,,,,,0,0.0,0,1,7.0," myself to the area’s largest and most widely covered event, Art+Feminism, held at the Museum of Modern Art in March 2016 (“Art+Feminism,” 2017). The students and their news of the ",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=1071&context=lg_pubs,,Art+Feminism,True,TRUE,83,,0,0,A_Matsuuchi_Connecting_Wikipedia_and_the_Archive_Building_a_Public_History_of_HIVAIDS_in_New_York_City..pdf,False
0,"R Dwyer, L Jenemann",The Wheel of Wikipedia Collaborating at Boston University Libraries,2023.0,Cases on Establishing Effective …,igi-global.com,https://www.igi-global.com/chapter/the-wheel-of-wikipedia-collaborating-at-boston-university-libraries/313681,,84,12/23/24 20:52,,,,,,,,,0,0.0,0,2,1.0," BU Wikipedians who attended the 2018 Art+Feminism Edit-a-thon decided to plan an edit-a-thon to support a theme of the forthcoming Wikipedia annual conference, Wikimania 2018. ",,,Art+Feminism,True,TRUE,84,,0,0,R_Dwyer__L_Jenemann_The_Wheel_of_Wikipedia_Collaborating_at_Boston_University_Libraries.pdf,False
8,S Snyder,Edit-a-thons and beyond,2018.0,Leveraging Wikipedia: Connecting communities of …,books.google.com,https://books.google.com/books?hl=en&lr=&id=hYZ8DwAAQBAJ&oi=fnd&pg=PA119&dq=%22art+feminism%22+wikipedia&ots=fZaa95xApt&sig=WoczZKG9APCWCM-tWu0Wr6pEeRs,"https://scholar.google.com/scholar?cites=8709480334506187472&as_sdt=2005&sciodt=0,5&hl=en",85,12/23/24 20:52,,,,,,,,,8,1.33,8,1,6.0," , and embraced my identity as a member of the Wikipedia community—a vibrant, global,  The Art+ Feminism events have the goal of filling gender-related content gaps in Wikipedia ",,,Art+Feminism,True,TRUE,85,,0,0,S_Snyder_Edit-a-thons_and_beyond.pdf,False
10,"ME Lemieux, R Zhang, F Tripodi",“too soon” to count? How gender and race cloud notability considerations on Wikipedia,2023.0,Big Data &Society,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/20539517231165490,"https://scholar.google.com/scholar?cites=14804857596861963698&as_sdt=2005&sciodt=0,5&hl=en",86,12/23/24 20:52,,10.1177/20539517231165490,,,,,,,10,10.0,3,3,1.0," To try and improve gender representation on the site, advocacy initiatives (eg, Women in Red and Art + Feminism) regularly organize groups of new and existing editors to write and ",https://journals.sagepub.com/doi/pdf/10.1177/20539517231165490,,Art+Feminism,True,TRUE,86,,0,0,ME_Lemieux__R_Zhang__F_Tripodi_“too_soon”_to_count_How_gender_and_race_cloud_notability_considerations_on_Wikipedia.pdf,False
0,G Purchio,Check Out the Library,2019.0,,digitalcommons.humboldt.edu,https://digitalcommons.humboldt.edu/cgi/viewcontent.cgi?article=1004&context=library_pub,,87,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,5.0," hosted the Art+Feminism Wikipedia Edit-athon, an annual  by Art+Feminism, is to reduce the gender gap in Wikipedia by  transgender women artists in Wikipedia articles. HSU student ",https://digitalcommons.humboldt.edu/cgi/viewcontent.cgi?article=1004&context=library_pub,,,True,TRUE,87,,0,0,G_Purchio_Check_Out_the_Library.pdf,False
1,M Mitchell,Leveraging Wikipedia: connecting communities of knowledge,2019.0,,Taylor &Francis,https://www.tandfonline.com/doi/full/10.1080/07317131.2019.1584990?casa_token=d-qYCevbzEkAAAAA:d-v6kr2TTNzseqfLiakGHafYCQMsXMVZ-8U6rM68SqUp9gtOO4-4OeQ7bEGoR1Pf5q3kQCDnP2eOmE8,"https://scholar.google.com/scholar?cites=2977619069286130109&as_sdt=2005&sciodt=0,5&hl=en",88,12/23/24 20:52,HTML,10.1080/07317131.2019.1584990,,,,,,,1,0.2,1,1,5.0, bias in Wikipedia article coverage as regards women and people of color. The Art+Feminism edit-a-thons bring groups together to address the gender gap issue within Wikipedia articles,https://www.tandfonline.com/doi/full/10.1080/07317131.2019.1584990?casa_token=d-qYCevbzEkAAAAA:d-v6kr2TTNzseqfLiakGHafYCQMsXMVZ-8U6rM68SqUp9gtOO4-4OeQ7bEGoR1Pf5q3kQCDnP2eOmE8,,,True,TRUE,88,,0,Art+Feminism,M_Mitchell_Leveraging_Wikipedia_connecting_communities_of_knowledge.pdf,False
0,"L ROSSENOVA, K DI FRANCO","Remembering and recognizing do not take care of, or satisfy, or in any other way reduce one's responsibilities; rather, like all intra-actions, they extend the …",,artic.edu,,https://www.artic.edu/pdf/static/download-collection.publications.digital-publications-articles.show-28.pdf,,89,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,2,," critic of the biases within projects such as Wikipedia and Wikidata. In their keynote lecture “ structural biases are initiatives such as Art+Feminism, which involve community building ",https://www.artic.edu/pdf/static/download-collection.publications.digital-publications-articles.show-28.pdf,,Art+Feminism,True,TRUE,89,,0,0,"L_ROSSENOVA__K_DI_FRANCO_Remembering_and_recognizing_do_not_take_care_of,_or_satisfy,_or_in_any_other_way_reduce_ones_responsibilities;_rather,_like_all_intra-actions,_they_extend_the_....pdf",False
0,S Rackover,Wikipedia And The Library: Righting The Imbalance Of Creators And Content Through Community Edit-a-thons,2016.0,,harvest.usask.ca,https://harvest.usask.ca/items/944401ab-4659-4d05-b004-02ca35abaac6,,91,12/23/24 20:52,,,,,,,,,0,0.0,0,1,8.0," how to plan and run a public Wikipedia edit-a-thon, including  information on the Art+Feminism movement and how it  of Wikipedia content using the Art+Feminism Wikipedia edit-a",,,,True,TRUE,91,,0,Art+Feminism,S_Rackover_Wikipedia_And_The_Library_Righting_The_Imbalance_Of_Creators_And_Content_Through_Community_Edit-a-thons.pdf,False
0,YT Lin,Collaborative Reading and Writing on English Wikipedia as New Fashion for Gen Z: A Case Study in Taiwan,,wikiworkshop.org,,https://wikiworkshop.org/papers/collaborative-reading-and-writing-on-english-wikipedia-as-new-fashion-for-gen-z-a-case-study-in-taiwan.pdf,,93,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,," Wikipedia: The NTUST AFL Wikipedia Education Program women artists on English Wikipedia as term projects named ""Wiki, We Keep!"", specifically echoing the Art+Feminism initiative (",https://wikiworkshop.org/papers/collaborative-reading-and-writing-on-english-wikipedia-as-new-fashion-for-gen-z-a-case-study-in-taiwan.pdf,,Art+Feminism,True,TRUE,93,,0,0,YT_Lin_Collaborative_Reading_and_Writing_on_English_Wikipedia_as_New_Fashion_for_Gen_Z_A_Case_Study_in_Taiwan.pdf,False
6,A Lih,"What Are Galleries, Libraries, Archives, and Museums (GLAM) to the Wikimedia Community",2018.0,Leveraging Wikipedia: Connecting Communities of …,books.google.com,https://books.google.com/books?hl=en&lr=&id=hYZ8DwAAQBAJ&oi=fnd&pg=PA7&dq=%22art+feminism%22+wikipedia&ots=fZaa95xAqu&sig=P-tkPZtZJloul8TdJU0NU7o0_k4,"https://scholar.google.com/scholar?cites=15898591889814939837&as_sdt=2005&sciodt=0,5&hl=en",94,12/23/24 20:52,,,,,,,,,6,1.0,6,1,6.0," the profile of Wikipedia’s contributors. A number of efforts, such as the Art+ Feminism edit-a-thons  In 2015 Art+ Feminism staged 70 events in 17 countries and engaged more than 1300 ",,,Art+Feminism,True,TRUE,94,,0,0,"A_Lih_What_Are_Galleries,_Libraries,_Archives,_and_Museums_(GLAM)_to_the_Wikimedia_Community.pdf",False
5,"R Thorndike-Breeze, GK Suiter",Hacking academic collaboration with GLAM Edit-a-thons,2017.0,,egrove.olemiss.edu,https://egrove.olemiss.edu/wiki_studies/3/,"https://scholar.google.com/scholar?cites=13120922299441768650&as_sdt=2005&sciodt=0,5&hl=en",95,12/23/24 20:52,,,,,,,,,5,0.71,3,2,7.0," , that the principles of Wikipedia’s collaborative culture have  with our most recent event, Art + Feminism 2017. This edit-a- This year, the main Art + Feminism organizers encouraged ",https://egrove.olemiss.edu/cgi/viewcontent.cgi?article=1002&context=wiki_studies,,,True,TRUE,95,,0,0,R_Thorndike-Breeze__GK_Suiter_Hacking_academic_collaboration_with_GLAM_Edit-a-thons.pdf,False
7,ME Macken,An overview of recent digital humanities initiatives in US art libraries,2021.0,Art Libraries Journal,cambridge.org,https://www.cambridge.org/core/journals/art-libraries-journal/article/an-overview-of-recent-digital-humanities-initiatives-in-us-art-libraries/BD4934B7F09D11EFCBD971DC7CACAB15,"https://scholar.google.com/scholar?cites=3941359147767217972&as_sdt=2005&sciodt=0,5&hl=en",97,12/23/24 20:52,,,,,,,,,7,2.33,7,1,3.0," ARLIS/NA members have been active as Wikipedia editors, not only in the  a Wikipedia edit-a-thon and extensive guidance on organizing a local event is available from Art + Feminism ",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BD4934B7F09D11EFCBD971DC7CACAB15/S0307472221000055a.pdf/div-class-title-an-overview-of-recent-digital-humanities-initiatives-in-us-art-libraries-div.pdf,,Art+Feminism,True,TRUE,97,,0,0,ME_Macken_An_overview_of_recent_digital_humanities_initiatives_in_US_art_libraries.pdf,False
12,"R Sliger Krause, J Rosenzweig…",Out of the vault: Developing a Wikipedia edit-a-thon to enhance public programming for university archives and special collections,2017.0,Journal of Western …,digitalcommons.usu.edu,https://digitalcommons.usu.edu/westernarchives/vol8/iss1/3/,"https://scholar.google.com/scholar?cites=14204910206637010525&as_sdt=2005&sciodt=0,5&hl=en",98,12/23/24 20:52,,,,,,,,,12,1.71,4,3,7.0," Eric Phetteplace, in particular, draws on the structure of an ongoing Wikipedia project called Art+Feminism to articulate the basic outline of a Wikipedia edit-a-thon that he and his ",https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=1081&context=westernarchives,,Art+Feminism,True,TRUE,98,,0,0,R_Sliger_Krause__J_Rosenzweig..._Out_of_the_vault_Developing_a_Wikipedia_edit-a-thon_to_enhance_public_programming_for_university_archives_and_special_collections.pdf,False
1,L Garcia,Centering Intersectional Feminism Online: Equality Archive as Digital Humanities Praxis,2021.0,American Quarterly,muse.jhu.edu,https://muse.jhu.edu/pub/1/article/786754/summary,"https://scholar.google.com/scholar?cites=17249233542636334817&as_sdt=2005&sciodt=0,5&hl=en",100,12/23/24 20:52,,,,,,,,,1,0.33,1,1,3.0," While the go-to spot for quick information on the internet shamefully remains Wikipedia, as the  , such as Art + Feminism’s wiki edit-a-thons and FemTechNet’s wiki-storming sessions, ",,,Art+Feminism,True,TRUE,100,,0,0,L_Garcia_Centering_Intersectional_Feminism_Online_Equality_Archive_as_Digital_Humanities_Praxis.pdf,False
8,A Foster-Kaufman,Wikipedia-based assignments and critical information literacy: A case study,2019.0,,wakespace.lib.wfu.edu,https://wakespace.lib.wfu.edu/handle/10339/94124,"https://scholar.google.com/scholar?cites=7788686036934544948&as_sdt=2005&sciodt=0,5&hl=en",101,12/23/24 20:52,,,,,,,,,8,1.6,8,1,5.0,LIB 100’s Wikipedia-based assignments made a good case  added fifty-five Wikipedia articles on worthy biographical  and systemic bias using Wikipedia as a case study and ,https://wakespace.lib.wfu.edu/bitstream/handle/10339/94124/Chapter%2014.%20Wikipedia-Based%20Assignments%20and%20Critical%20Information%20Literacy.pdf,,,True,,101,,0,0,A_Foster-Kaufman_Wikipedia-based_assignments_and_critical_information_literacy_A_case_study.pdf,False
6,R Wexelbaum,Coming out of the closet: Librarian advocacy to advance LGBTQ+ Wikipedia engagement,2019.0,LGBTQ+ librarianship in the 21st century: Emerging …,emerald.com,https://www.emerald.com/insight/content/doi/10.1108/S0065-283020190000045011/full/html,"https://scholar.google.com/scholar?cites=4018691043411235458&as_sdt=2005&sciodt=0,5&hl=en",73,12/23/24 20:52,,10.1108/S0065-283020190000045011,,,,,,,6,1.2,6,1,5.0," She also counted the number of Art + Feminism and Wiki  Last but not least, the author reviewed Wikipedia Category lists  about Wikipedia in a massive WebJunction course “Wikipedia ",,,Art+Feminism,True,TRUE,73,,0,0,R_Wexelbaum_Coming_out_of_the_closet_Librarian_advocacy_to_advance_LGBTQ+_Wikipedia_engagement.pdf,False
34,C Bjork-James,New maps for an inclusive Wikipedia: decolonial scholarship and strategies to counter systemic bias,2021.0,New Review of Hypermedia and Multimedia,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/13614568.2020.1865463?casa_token=XrhPSZ43L4YAAAAA:e9RE0X7aapnm1AiBVLHXLcyI-LyifIp-HWUtFtuDHsGOz0lnPIBLX4EQtNneqDOd61E-8gcXPFZqTm4,"https://scholar.google.com/scholar?cites=9221780920111483526&as_sdt=2005&sciodt=0,5&hl=en",103,12/23/24 20:52,,10.1080/13614568.2020.1865463,,,,,,,34,11.33,34,1,3.0," Initiatives such as AfroCROWD, Women in Red, and the Art + Feminism edit-a-thons focus on “content gaps,” such as gender, racial, and national disparities in the number of ",https://www.tandfonline.com/doi/pdf/10.1080/13614568.2020.1865463?casa_token=QMfB2tbENJkAAAAA:WcNUHptIyRjzb7o7p5Msz9gMHNw_nMufVedgNg7wAxOqMJ0OJ10ZD-yYIk1OXmUNtiCCclD1T3nGKDM,,Art+Feminism,True,TRUE,103,,0,0,C_Bjork-James_New_maps_for_an_inclusive_Wikipedia_decolonial_scholarship_and_strategies_to_counter_systemic_bias.pdf,False
